,name,content,http-equiv,charset
0,,,,UTF-8
1,,IE=edge,X-UA-Compatible,


https://careers.exeterpremedia.com/jobs/Careers

,name,content,http-equiv,charset
0,,text/html; charset=UTF-8,Content-Type,
1,,"IE=Edge,chrome=1",X-UA-Compatible,
2,viewport,"width=device-width, initial-scale=1.0, minimum-scale=1, maximum-scale=1",,
3,description,Everyone at Careers is free to explore and work the way you want. Come join us!,,
4,keywords,Everyone at Careers is free to explore and work the way you want. Come join us!,,
5,language,en_US,,
6,robots,"index, follow",,
7,twitter:card,summary_large_image,,
8,twitter:title,Jobs at Careers,,
9,twitter:description,Everyone at Careers is free to explore and work the way you want. Come join us!,,
10,twitter:site,www.exeterpremedia.com,,
11,twitter:image:alt,Jobs at Careers,,
12,twitter:image,https://careers.exeterpremedia.com/recruit/viewCareerImage.do?type=meta&page_id=586888000000306400&file_name=company_logo.jpg,,
13,,https://careers.exeterpremedia.com/recruit/viewCareerImage.do?type=meta&page_id=586888000000306400&file_name=company_logo.jpg,,
14,,https://careers.exeterpremedia.com/recruit/viewCareerImage.do?type=meta&page_id=586888000000306400&file_name=company_logo.jpg,,
15,,1200,,
16,,630,,
17,,en_US,,
18,,website,,
19,,Jobs at Careers,,
20,,Everyone at Careers is free to explore and work the way you want. Come join us!,,
21,,https://careers.exeterpremedia.com/jobs/Careers,,
22,,img/png,,
23,,Exeter Premedia Services Pvt Ltd,,
24,,Exeter Premedia Services Pvt Ltd,,
25,theme-color,#7b529e,,


https://www.exeterpremedia.com/services/#Data_Services

,name,content,http-equiv,charset
0,,,,UTF-8
1,viewport,"width=device-width, initial-scale=1.0, minimum-scale=1.0, maximum-scale=1.0, user-scalable=0",,
2,,"IE=edge,chrome=1",X-UA-Compatible,
3,format-detection,telephone=no,,
4,description,"Exeter provides editorial services such copyediting, proofreading and indexing, XML conversion services, artwork services and project management services.",,
5,,en_US,,
6,,article,,
7,,Exeter - Services,,
8,,"Exeter provides editorial services such copyediting, proofreading and indexing, XML conversion services, artwork services and project management services.",,
9,,https://www.exeterpremedia.com/services/,,
10,,Exeter,,
11,twitter:card,summary_large_image,,
12,twitter:description,"Exeter provides editorial services such copyediting, proofreading and indexing, XML conversion services, artwork services and project management services.",,
13,twitter:title,Exeter - Services,,
14,twitter:site,@Exeter_Premedia,,
15,twitter:creator,@Exeter_Premedia,,
16,generator,"Powered by LayerSlider 6.7.6 - Multi-Purpose, Responsive, Parallax, Mobile-Friendly Slider Plugin for WordPress.",,
17,generator,WordPress 5.2,,
18,generator,MasterSlider 3.2.7 - Responsive Touch Image Slider,,
19,,user,,
20,,"May 9, 2019",,
21,,"June 3, 2019",,
22,,Exeter,,
23,generator,Powered by WPBakery Page Builder - drag and drop page builder for WordPress.,,
24,generator,"Powered by Slider Revolution 5.4.8 - responsive, Mobile-Friendly Slider Plugin for WordPress with comfortable drag and drop interface.",,
25,msapplication-TileImage,https://www.exeterpremedia.com/wp-content/uploads/2019/05/cropped-xfavicon-1.png.pagespeed.ic_._z8c2gtuz3-270x270.png,,
26,generator,Jupiter 6.1.1,,


https://www.exeterpremedia.com/the-death-of-the-pdf

,name,content,http-equiv,charset
0,,,,UTF-8
1,viewport,"width=device-width, initial-scale=1.0, minimum-scale=1.0, maximum-scale=1.0, user-scalable=0",,
2,,"IE=edge,chrome=1",X-UA-Compatible,
3,format-detection,telephone=no,,
4,,en_US,,
5,,article,,
6,,The Death of the PDF? - Exeter,,
7,,"The portable document format as it is widely known is the most important format when it comes to publishing. The arrival of the PDF to the author’s desk is much like the arrival of a baby, an important milestone. A painting is never complete without the frame and the PDF serves as just that, it …",,
8,,https://www.exeterpremedia.com/the-death-of-the-pdf/,,
9,,Exeter,,
10,,Kriya and Exeter Blog,,
11,,2018-02-05T09:45:57+00:00,,
12,,2019-08-02T05:36:30+00:00,,
13,,2019-08-02T05:36:30+00:00,,
14,twitter:card,summary_large_image,,
15,twitter:description,"The portable document format as it is widely known is the most important format when it comes to publishing. The arrival of the PDF to the author’s desk is much like the arrival of a baby, an important milestone. A painting is never complete without the frame and the PDF serves as just that, it […]",,
16,twitter:title,The Death of the PDF? - Exeter,,
17,twitter:site,@Exeter_Premedia,,
18,twitter:creator,@ravivramani,,
19,generator,"Powered by LayerSlider 6.7.6 - Multi-Purpose, Responsive, Parallax, Mobile-Friendly Slider Plugin for WordPress.",,
20,generator,WordPress 5.2,,
21,generator,MasterSlider 3.2.7 - Responsive Touch Image Slider,,
22,,Ravi Venkataramani,,
23,,"February 5, 2018",,
24,,"August 2, 2019",,
25,,Exeter,,
26,generator,Powered by WPBakery Page Builder - drag and drop page builder for WordPress.,,
27,generator,"Powered by Slider Revolution 5.4.8 - responsive, Mobile-Friendly Slider Plugin for WordPress with comfortable drag and drop interface.",,
28,msapplication-TileImage,https://www.exeterpremedia.com/wp-content/uploads/2019/05/cropped-xfavicon-1.png.pagespeed.ic_._z8c2gtuz3-270x270.png,,
29,generator,Jupiter 6.1.1,,


https://www.linkedin.com/feed/hashtag/?keywords=%23Acmsvce

,name,content,http-equiv,charset
0,,,,UTF-8
1,,IE=edge,X-UA-Compatible,


https://www.exeterpremedia.com/exeter-privacy-policy

,name,content,http-equiv,charset
0,,,,UTF-8
1,viewport,"width=device-width, initial-scale=1.0, minimum-scale=1.0, maximum-scale=1.0, user-scalable=0",,
2,,"IE=edge,chrome=1",X-UA-Compatible,
3,format-detection,telephone=no,,
4,description,"Our Privacy Policy to explain our practices regarding the collection, use and sharing of your data while using our products and services.",,
5,,en_US,,
6,,article,,
7,,Exeter - Privacy Policy - Exeter,,
8,,"Our Privacy Policy to explain our practices regarding the collection, use and sharing of your data while using our products and services.",,
9,,https://www.exeterpremedia.com/exeter-privacy-policy/,,
10,,Exeter,,
11,twitter:card,summary_large_image,,
12,twitter:description,"Our Privacy Policy to explain our practices regarding the collection, use and sharing of your data while using our products and services.",,
13,twitter:title,Exeter - Privacy Policy - Exeter,,
14,twitter:site,@Exeter_Premedia,,
15,twitter:creator,@Exeter_Premedia,,
16,generator,"Powered by LayerSlider 6.7.6 - Multi-Purpose, Responsive, Parallax, Mobile-Friendly Slider Plugin for WordPress.",,
17,generator,WordPress 5.2,,
18,generator,MasterSlider 3.2.7 - Responsive Touch Image Slider,,
19,,user,,
20,,"May 11, 2019",,
21,,"May 16, 2019",,
22,,Exeter,,
23,generator,Powered by WPBakery Page Builder - drag and drop page builder for WordPress.,,
24,generator,"Powered by Slider Revolution 5.4.8 - responsive, Mobile-Friendly Slider Plugin for WordPress with comfortable drag and drop interface.",,
25,msapplication-TileImage,https://www.exeterpremedia.com/wp-content/uploads/2019/05/cropped-xfavicon-1.png.pagespeed.ic_._z8c2gtuz3-270x270.png,,
26,generator,Jupiter 6.1.1,,


https://www.linkedin.com/feed/hashtag/?keywords=%23Markup

,name,content,http-equiv,charset
0,,,,UTF-8
1,,IE=edge,X-UA-Compatible,


https://www.linkedin.com/feed/hashtag/?keywords=%23ScholarlyPublishing

,name,content,http-equiv,charset
0,,,,UTF-8
1,,IE=edge,X-UA-Compatible,


https://www.exeterpremedia.com

,name,content,http-equiv,charset
0,,,,UTF-8
1,viewport,"width=device-width, initial-scale=1.0, minimum-scale=1.0, maximum-scale=1.0, user-scalable=0",,
2,,"IE=edge,chrome=1",X-UA-Compatible,
3,format-detection,telephone=no,,
4,description,Transform production into a profit centre with Kriya cloud-based publishing platform and end-to-end publishing services from Exeter.,,
5,,en_US,,
6,,website,,
7,,Exeter - Happy Authors and Delighted Publishers,,
8,,Transform production into a profit centre with Kriya cloud-based publishing platform and end-to-end publishing services from Exeter.,,
9,,https://www.exeterpremedia.com/,,
10,,Exeter,,
11,twitter:card,summary_large_image,,
12,twitter:description,Transform production into a profit centre with Kriya cloud-based publishing platform and end-to-end publishing services from Exeter.,,
13,twitter:title,Exeter - Happy Authors and Delighted Publishers,,
14,twitter:site,@Exeter_Premedia,,
15,twitter:creator,@Exeter_Premedia,,
16,google-site-verification,AIzaSyDCvM6Km-g0bP7tf8fX7NJDw9VWovATuzk,,
17,generator,"Powered by LayerSlider 6.7.6 - Multi-Purpose, Responsive, Parallax, Mobile-Friendly Slider Plugin for WordPress.",,
18,generator,WordPress 5.2,,
19,generator,MasterSlider 3.2.7 - Responsive Touch Image Slider,,
20,,user,,
21,,"May 9, 2019",,
22,,"August 10, 2020",,
23,,Exeter,,
24,generator,Powered by WPBakery Page Builder - drag and drop page builder for WordPress.,,
25,generator,"Powered by Slider Revolution 5.4.8 - responsive, Mobile-Friendly Slider Plugin for WordPress with comfortable drag and drop interface.",,
26,msapplication-TileImage,https://www.exeterpremedia.com/wp-content/uploads/2019/05/cropped-xfavicon-1.png.pagespeed.ic_._z8c2gtuz3-270x270.png,,
27,generator,Jupiter 6.1.1,,


https://www.exeterpremedia.com/blog

,name,content,http-equiv,charset
0,,,,UTF-8
1,viewport,"width=device-width, initial-scale=1.0, minimum-scale=1.0, maximum-scale=1.0, user-scalable=0",,
2,,"IE=edge,chrome=1",X-UA-Compatible,
3,format-detection,telephone=no,,
4,description,Latest thinking and perspectives on publishing from Exeter and Kriya.,,
5,,en_US,,
6,,article,,
7,,Exeter - Blog,,
8,,Latest thinking and perspectives on publishing from Exeter and Kriya.,,
9,,https://www.exeterpremedia.com/blog/,,
10,,Exeter,,
11,twitter:card,summary_large_image,,
12,twitter:description,Latest thinking and perspectives on publishing from Exeter and Kriya.,,
13,twitter:title,Exeter - Blog,,
14,twitter:site,@Exeter_Premedia,,
15,twitter:creator,@Exeter_Premedia,,
16,generator,"Powered by LayerSlider 6.7.6 - Multi-Purpose, Responsive, Parallax, Mobile-Friendly Slider Plugin for WordPress.",,
17,generator,WordPress 5.2,,
18,generator,MasterSlider 3.2.7 - Responsive Touch Image Slider,,
19,,user,,
20,,"May 9, 2019",,
21,,"May 28, 2019",,
22,,Exeter,,
23,generator,Powered by WPBakery Page Builder - drag and drop page builder for WordPress.,,
24,generator,"Powered by Slider Revolution 5.4.8 - responsive, Mobile-Friendly Slider Plugin for WordPress with comfortable drag and drop interface.",,
25,msapplication-TileImage,https://www.exeterpremedia.com/wp-content/uploads/2019/05/cropped-xfavicon-1.png.pagespeed.ic_._z8c2gtuz3-270x270.png,,
26,generator,Jupiter 6.1.1,,


https://www.linkedin.com/feed/hashtag/?keywords=%23Journals

,name,content,http-equiv,charset
0,,,,UTF-8
1,,IE=edge,X-UA-Compatible,


https://www.exeterpremedia.com/why-do-i-need-another-id

,name,content,http-equiv,charset
0,,,,UTF-8
1,viewport,"width=device-width, initial-scale=1.0, minimum-scale=1.0, maximum-scale=1.0, user-scalable=0",,
2,,"IE=edge,chrome=1",X-UA-Compatible,
3,format-detection,telephone=no,,
4,,en_US,,
5,,article,,
6,,Why do I need another ID? - Exeter,,
7,,The rise of the internet has meant that any individual now has multiple identities each unique to the web property that they frequent. Each identity comes with its own username and password and just tracking those details has become a job in itself. The other issues people face are cases of identities being stolen by …,,
8,,https://www.exeterpremedia.com/why-do-i-need-another-id/,,
9,,Exeter,,
10,,Kriya and Exeter Blog,,
11,,2018-04-09T07:18:18+00:00,,
12,,2019-05-09T09:48:52+00:00,,
13,,2019-05-09T09:48:52+00:00,,
14,twitter:card,summary_large_image,,
15,twitter:description,The rise of the internet has meant that any individual now has multiple identities each unique to the web property that they frequent. Each identity comes with its own username and password and just tracking those details has become a job in itself. The other issues people face are cases of identities being stolen by […],,
16,twitter:title,Why do I need another ID? - Exeter,,
17,twitter:site,@Exeter_Premedia,,
18,twitter:creator,@ravivramani,,
19,generator,"Powered by LayerSlider 6.7.6 - Multi-Purpose, Responsive, Parallax, Mobile-Friendly Slider Plugin for WordPress.",,
20,generator,WordPress 5.2,,
21,generator,MasterSlider 3.2.7 - Responsive Touch Image Slider,,
22,,Ravi Venkataramani,,
23,,"April 9, 2018",,
24,,"May 9, 2019",,
25,,Exeter,,
26,generator,Powered by WPBakery Page Builder - drag and drop page builder for WordPress.,,
27,generator,"Powered by Slider Revolution 5.4.8 - responsive, Mobile-Friendly Slider Plugin for WordPress with comfortable drag and drop interface.",,
28,msapplication-TileImage,https://www.exeterpremedia.com/wp-content/uploads/2019/05/cropped-xfavicon-1.png.pagespeed.ic_._z8c2gtuz3-270x270.png,,
29,generator,Jupiter 6.1.1,,


https://www.linkedin.com/feed/hashtag/?keywords=%23Kriya

,name,content,http-equiv,charset
0,,,,UTF-8
1,,IE=edge,X-UA-Compatible,


https://www.linkedin.com/feed/hashtag/?keywords=%23CloudPublishing""

,name,content,http-equiv,charset
0,,,,UTF-8
1,,IE=edge,X-UA-Compatible,
